Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-02-12 06:00:00,9800.48840982392,2.7176748573112555,3732.1140938830085,23.456163989151424,2.797876248713174,10299.134589317498,197.51746557188247,231.26596374923406,1.1927871350757628,9239.081902377948,24.41886189401386,3775.7658374138305,1609.9019143494013,10180.375707533389,9542.050214305193,-66.98076613832295,-0.26368506256013924
2026-02-12 07:00:00,9983.325617554221,2.765680830556138,3830.388407536849,24.04793484918356,2.8188190686781147,10286.765805833073,197.82899261816434,225.10933868408156,1.181942029117404,9183.831411321557,26.79181264251847,3951.549619179035,1510.4451238963054,10714.09604430234,9512.265662376145,-62.525444459559395,-0.48680876674864204
2026-02-12 08:00:00,9922.20240425821,2.8592168121505166,3811.6532761111575,22.943939816411007,2.8838453975018474,10244.17901072104,209.44567212247014,232.4164998562098,1.2010917807645636,9181.728425316893,26.186134609159982,4004.1343072782115,1540.8285668701903,10730.375423035663,9437.27746768972,-63.96817498971691,0.38614510183902295
2026-02-12 09:00:00,9976.033546776225,2.742788107411592,3807.835594989538,24.39535668016147,2.7176718263903923,10320.387092155974,198.45452834059932,235.0512443556861,1.1624970886840664,9190.115545677925,24.70364198209853,4100.0,1603.8695029064588,10408.941309958689,9722.77554244589,-59.87278554167905,-2.1208590789447275
2026-02-12 10:00:00,9724.883517910053,2.828683822741506,3784.125171828695,25.618546229792514,2.796067552766252,10260.757461989242,209.63527954494432,233.2134517058618,1.1606657447916753,9206.593341091768,26.79892633232908,3823.7007588746615,1585.536204893122,10566.851363208678,9570.7065728705,-62.768927343035315,-4.008539229339479
2026-02-12 11:00:00,9578.912306061584,2.82525452703148,3799.9279625742433,24.865421368343117,2.701903650043407,10297.059787909178,204.2303501578028,228.94599178801607,1.15,9246.453801219744,23.592627939998486,3955.0792325407892,1534.3415247324963,10219.855075476338,9620.059837498928,-60.70996373788655,-1.2325363937299583
2026-02-12 12:00:00,9789.640022192965,2.806136935803006,3791.8304356382855,24.035481459542776,2.7268976083453693,10301.045009001326,195.0,227.63125545888818,1.1667392180212828,9225.127290155913,27.673051723562587,4060.1971166918597,1634.257405287477,10452.077686605859,9800.0,-63.628334745213294,-0.35659581914854654
2026-02-12 13:00:00,10020.799403164365,2.8076113824259306,3820.7644103784355,23.897264460441516,2.6869429369156603,10313.191166320412,203.38296300883434,229.02466219993138,1.172723674754231,9172.403656471291,25.65006377925494,3864.678564688748,1610.0036503707167,10800.0,9524.87284257786,-60.05734456030641,0.08620261211110763
2026-02-12 14:00:00,9742.046103831746,2.74312181706551,3847.78739493719,23.204176324747745,2.751242653353372,10335.424395998682,206.3577144782168,231.139694100218,1.1825530313647656,9255.709586129771,24.95096484585303,3751.0803635266475,1500.0,10293.657937144788,9732.935230912062,-59.147508665691255,-2.976735279255857
2026-02-12 15:00:00,9993.003304541591,2.7441097069808458,3771.6869173743435,24.912301751732763,2.8292784249923595,10306.45061726218,195.0,230.4395622369499,1.172272990096844,9228.905946022098,25.68925939366084,3804.2852987594797,1650.0,10202.088574355099,9767.28674550137,-59.67346643008894,-0.7753316637258347
2026-02-12 16:00:00,9787.665605026212,2.778443376801596,3723.0721645879903,24.139149914701438,2.7160590989948936,10287.022475660051,196.32823280850224,229.4078137343377,1.1751805464107459,9178.568498850502,26.442664417632432,4009.949087092069,1539.2073102922125,10453.152869010763,9491.351667705752,-62.48311039204012,-0.4344784834951164
2026-02-12 17:00:00,9870.482814035882,2.7413099624776214,3734.9622301102613,23.8088131757187,2.805256510446776,10316.49436152456,197.8178202671271,222.50629300461807,1.193907338918097,9153.800461650148,26.856175303199766,3875.952956997626,1621.8712858322024,10497.912030244393,9430.955539369776,-62.3149894247163,-1.2657591117761116
2026-02-12 18:00:00,9923.79667950915,2.846005005216838,3772.030303819246,25.13900425038309,2.6566584317470374,10247.700289244158,203.41448331294941,229.99220362901585,1.2305090507393845,9254.051675849678,28.0,3908.471929114776,1576.4364863469732,10413.851865227542,9523.71934791619,-63.60855799255608,-1.2627767389784654
2026-02-12 19:00:00,9764.3136901197,2.635159487545505,3783.077207855462,22.753564799527606,2.7763955789359045,10258.12511868017,210.0,233.8918740257774,1.2057414783819151,9195.918286221618,27.674891400593445,3960.6636875029835,1643.0897979056144,10000.0,9765.277274062933,-65.57467147247613,2.401774272539538
2026-02-12 20:00:00,9938.309896423467,2.747077748974185,3786.597626437584,24.106971617722515,2.747698594504138,10312.920940638269,203.44916886148863,222.91907010984255,1.2021114248102678,9258.436599450759,25.675996344921654,3719.0999370144746,1601.5804755284428,10618.17390842754,9576.874031387302,-63.31801552671642,-0.07798971924864717
2026-02-12 21:00:00,9900.819030557648,2.7306444574988338,3786.4160834739964,23.276604233238313,2.819236773476704,10271.839259213753,201.90604710550434,233.09671790098298,1.1788690439501066,9240.228391789982,25.616679899503865,3932.773008303442,1510.7143854184028,10462.504278179085,9617.972678246688,-63.68492896476358,2.766418734577555
2026-02-12 22:00:00,9865.710384364027,2.7358780770265403,3794.7295401891593,23.28261715735945,2.7469023204410252,10252.591443125677,206.81874248670005,229.16740285579564,1.193500035394247,9209.385826726812,24.05663498468479,3938.350086296395,1560.2522241029494,10793.024899543683,9636.809854015126,-64.90794178088673,3.274173766582615
2026-02-12 23:00:00,9973.467730720622,2.85824835949182,3817.3477927195004,22.84535601647193,2.754341930916333,10332.556955092274,202.73082929646253,228.7879644546502,1.18130175593959,9199.14535048236,25.381430576311445,3779.467076634776,1594.1896061303237,10281.285886134598,9415.95359231155,-64.93447210515886,-2.0791327045822032
2026-02-13 00:00:00,9808.088488564044,2.829656208472258,3783.09361218312,23.050814680175105,2.8048046633316868,10261.974971032449,207.1232795529374,238.50201104566517,1.1807333299709375,9197.380166649018,24.55298980148578,3793.6930553674492,1615.2551314494544,10364.63282620986,9451.178265189428,-61.015972207924044,-0.1687416956245278
2026-02-13 01:00:00,9779.446620859284,2.762790103465026,3854.0661988821853,22.389073706024178,2.7746909528307997,10303.957688825516,206.82812446517374,227.38400299780992,1.1950380922138077,9190.805870440772,24.83042309269656,4100.0,1547.8164315439633,10482.172731481518,9400.0,-61.60296001823596,2.474886036926466
2026-02-13 02:00:00,9617.279939557286,2.697332615410072,3838.812268697353,24.247875635089613,2.7715490969288337,10359.910258205577,210.0,227.99487870927302,1.190727025849264,9241.588253987944,25.647288111033784,3947.7724264921803,1636.6489244205934,10353.75165226246,9800.0,-63.90564121310439,3.3957040394851443
2026-02-13 03:00:00,9845.92092323189,2.761253531299602,3700.0,24.972448461632098,2.6685259734374513,10268.682767598886,195.44041225175246,226.08265402086113,1.1613046023972133,9237.321113286356,24.555244316116752,3700.0,1519.2558623001632,10647.705187651984,9762.141954948444,-59.2271255537606,2.3767986576422895
2026-02-13 04:00:00,9835.306479807652,2.7837655365883816,3792.9928074189843,24.947504778642386,2.779899502256384,10179.410327515596,210.0,229.59836611704952,1.1827093433537648,9227.166578055314,25.63800197277566,3966.192413026612,1523.3960203820234,10276.768395775807,9611.563579549465,-63.97425616137449,1.019821256348263
2026-02-13 05:00:00,9862.031139399514,2.7395301047500027,3814.9197378741364,24.977784205231305,2.7130975711202097,10268.060953042901,207.09429564126643,240.0,1.1884276519898067,9166.694289326626,24.871688552662317,3865.829998308454,1578.1436615977855,10608.72893956372,9440.652130128934,-66.06417997857676,-3.676758490301588
2026-02-13 06:00:00,10041.353266412169,2.806839675315445,3783.173217557251,24.141300641216063,2.685955827138917,10334.86182181444,206.3636048961297,230.65116477058803,1.2057137719570696,9265.074818107107,24.871923109676576,3814.2007416999463,1527.2038066540415,10573.462938337492,9560.856567329953,-62.9614468635207,2.07055888097919
2026-02-13 07:00:00,9948.508054684173,2.707717806626234,3796.895986274018,25.5206071875953,2.730768191923138,10289.26100611284,210.0,238.63403986707843,1.1869169481267399,9272.337642627946,27.54886317850264,3963.990873978834,1528.313547405991,10579.834060831437,9467.65372273225,-64.87936555737576,4.50974751786849
2026-02-13 08:00:00,9960.128408426865,2.8092345539111916,3829.6592385858003,24.553891448917792,2.6942912715217147,10265.363955964543,200.30491859805787,221.02534246994344,1.18298001142805,9242.980538701424,25.958006448218423,3756.091270411789,1500.0,10378.642774119926,9602.934972553909,-63.66890665601834,0.09111657595471995
2026-02-13 09:00:00,9746.18915565327,2.7007664361175285,3791.4942771838314,23.67705557217367,2.833096207887951,10321.420504183385,202.44570911575835,235.21841402369898,1.1867889681453507,9233.568382609245,27.43058197731471,3801.8513008058585,1500.0,10306.75742746495,9400.0,-63.71948540025728,3.468898207294036
2026-02-13 10:00:00,9809.588864416804,2.7789935716031344,3767.9086068550523,22.797324716951007,2.781938376023679,10211.582464928964,200.2020412950962,238.21129723272549,1.1817272797293974,9217.175741552182,26.722703308464585,3921.777868001179,1635.6506258242173,10270.62264113098,9409.75251529381,-62.56291239638771,2.415634496436957
2026-02-13 11:00:00,9774.360813985086,2.77883516210345,3820.893538336576,24.438775878982167,2.6967882539240917,10293.927194456617,200.6899977280133,224.30005497985357,1.15,9241.85759117587,25.853956749825507,3964.0976554303356,1500.0,10586.180032360062,9563.145817900751,-61.50607742163538,-0.5570439075486635
2026-02-13 12:00:00,9714.610538871511,2.838375565017439,3795.901153852275,23.278988634347023,2.785966606245534,10199.273980391596,204.78392202339336,238.19869572397505,1.15,9222.540365861341,25.32508780277638,3840.661368034804,1607.6183525362599,10513.977177963034,9800.0,-64.50608469738067,-1.430958308232322
2026-02-13 13:00:00,9732.422103151992,2.7996918567880718,3721.506526493913,25.26482954563227,2.774921004883025,10281.100467615552,203.2846209525205,228.20258265618287,1.2162158161288057,9182.176473422054,27.790971781665334,3872.821425642393,1500.0,10352.290399708867,9491.435709347948,-64.33230281346778,3.196392261470689
2026-02-13 14:00:00,9875.780522924848,2.819088901708935,3846.0655272394556,24.061401843062963,2.7659818070377877,10289.63529692109,205.6859588600117,231.12666217898675,1.1743218713151131,9198.112192978018,26.728098010614502,4020.7402388726464,1544.8611524581092,10582.81013816023,9800.0,-61.617067172720894,1.5386262661162116
2026-02-13 15:00:00,10001.906341288823,2.762392225737502,3841.6682173967433,24.974969864176742,2.7393337346787487,10337.236697236807,210.0,234.45286512398016,1.2086116490916208,9195.678697244684,23.980822641723268,3819.398488337422,1538.3873757169456,10315.087783705047,9606.306919485027,-63.97102894005086,1.9054799095896036
2026-02-13 16:00:00,9682.007865078112,2.794450071839584,3762.7067253986743,24.787734727971312,2.79831969751754,10360.814704133116,209.1041710895356,231.31289296898632,1.1900071076868748,9209.724045572859,24.63368882809244,3797.640603902429,1625.7604229464644,10458.492199190785,9710.153388378847,-64.51619452420519,1.7000534042677058
2026-02-13 17:00:00,9868.80126644139,2.8474451522514594,3811.2667557214327,22.0,2.7395212038737706,10289.863579463032,204.54752683443004,237.5831793830744,1.1938276585169987,9264.600195434788,24.866582938514743,3954.772561439055,1540.66307814571,10542.854811720754,9609.487693413403,-62.52010898195185,1.0921569386555379
2026-02-13 18:00:00,10022.864728137154,2.7949392881657453,3837.259128528274,22.324997934991583,2.741810415359603,10266.297706231855,210.0,237.0800105229832,1.1789922089445066,9234.275748841746,25.60979855378786,3895.678903671608,1582.7791353819841,10214.0657521313,9533.560534512782,-65.45022940106028,2.4328580454576607
2026-02-13 19:00:00,9530.143215266442,2.79771595759637,3788.85963539537,23.251974890662527,2.756339010553011,10320.083572887374,202.56067162534285,224.52323716381648,1.1990217162560128,9187.006236976746,25.286099211441954,3957.5099451623637,1650.0,10147.50274121161,9735.118194160203,-62.994911557032786,-1.0002364862922717
2026-02-13 20:00:00,10158.108670860953,2.849038841146058,3766.129730971129,24.923760341439813,2.699961839281618,10296.447955966161,205.73048065574847,228.02285462666143,1.1877563524433632,9225.520238344712,25.494713013307074,3852.6966100472746,1552.9158442845217,10800.0,9672.70117769157,-65.77153811275974,0.3902692766798576
2026-02-13 21:00:00,9892.88461285299,2.797013254617495,3841.6866937619066,23.72974815512833,2.8207373879528705,10306.558090640068,207.72245317169637,230.23231071838933,1.2197144921691108,9217.282267425358,26.68565081995713,3846.7955652672767,1542.8389225381843,10423.618174513873,9568.748085433766,-60.18756082166769,-0.4828947293928263
2026-02-13 22:00:00,9839.235033115172,2.717218017599116,3800.343715337558,23.91142259979239,2.8192082496155044,10210.005239417973,206.07718643657424,239.26192656633086,1.1816700241245401,9224.521980573654,25.086596759599832,3923.8068105160714,1500.0,10417.440600599948,9800.0,-67.89215127878298,-3.852211427019811
2026-02-13 23:00:00,10104.440179257288,2.7774457361761007,3785.9947239201265,25.041635753369274,2.804504911635486,10368.124292854129,210.0,224.4273639966072,1.2053096073484417,9224.11870660107,24.9537162603704,3877.6119065282114,1607.0553768384063,10401.513396492033,9594.981379421131,-63.03542905770041,-0.9777934946419791
2026-02-14 00:00:00,10051.042860016685,2.7995874024426746,3851.802518375392,24.92222188675156,2.7187912035070734,10255.376583805928,202.85318770775348,226.63511128294522,1.1796838093148312,9240.054810792735,23.521160283257192,3978.867909371552,1606.1060876378124,10609.352919077259,9750.657668433365,-66.28545858994589,0.2229167276009661
2026-02-14 01:00:00,9786.583003762935,2.812488780861172,3710.6107438538766,23.428916567106466,2.7968793058591204,10271.914156460425,200.01092013123093,234.32527955238518,1.1877883702518457,9218.577952099688,27.27505471971658,3931.8051293616895,1578.150448970684,10315.045799301497,9605.42603989148,-64.00290100548754,2.127615738567717
2026-02-14 02:00:00,9553.535065280184,2.6846090861655365,3777.9918995702383,23.332302065810214,2.771084030346071,10364.764614572152,204.20134779700135,231.72876312035874,1.204133401093928,9216.31427840548,25.14165602007258,4047.2825869654907,1585.958437854913,10405.12054255963,9490.89689455634,-63.46358364108292,1.7755843073031539
2026-02-14 03:00:00,9722.978684962256,2.7813583189622806,3865.68794310089,25.33847628730531,2.7218842789547946,10321.749175569532,204.97497811981663,234.17499625077602,1.180206058408586,9204.554071319619,26.92627990129605,3840.492943293007,1519.773743561951,10130.538557635267,9536.372220071613,-67.12732876413972,2.510763963066995
2026-02-14 04:00:00,9851.931323295403,2.7444882412298175,3759.2459227412724,23.436049680269587,2.6853566800103175,10359.79527956097,199.58011958610504,228.69427841388315,1.2134747293563775,9189.670199055834,26.209310869760067,3945.2339380756225,1601.097178783459,10360.731558023439,9606.820184308963,-63.17424015322729,-1.6653572408919093
2026-02-14 05:00:00,9753.427137359387,2.7463976039787097,3814.277049776294,23.145835706990702,2.7654926930925012,10343.61536299919,209.005922196626,231.48764568340724,1.15,9232.16512675774,24.753811977551916,3848.010108463321,1628.5366426166486,10417.114782335906,9800.0,-64.37830480204967,-1.6715107159742804
2026-02-14 06:00:00,9703.054688712578,2.8160709586000126,3795.8872565912907,23.773387214840906,2.887086472891727,10297.533340031681,202.55005216945617,232.35989635569166,1.2098631526170935,9224.239914704629,28.0,3876.2961532215486,1558.3176907022837,10426.331117039308,9486.980101146994,-62.68678671388855,-1.3323551858607394
2026-02-14 07:00:00,9633.911335724702,2.775057440188045,3732.6931121370444,25.18840907051896,2.762582623673574,10225.479249283833,195.0,235.60779313804676,1.1895499041670108,9204.297814646938,27.105230175845996,3839.804866408821,1504.9610528918622,10204.772808771764,9490.35921782338,-61.59650156032535,1.5677907347646638
2026-02-14 08:00:00,9789.150621232318,2.775436713595465,3900.0,23.968942942423944,2.833297026211136,10386.554717619414,201.6334748256247,229.96570335754726,1.1671595902667866,9214.523275427046,26.037601367360143,3931.0247699995457,1593.3211174870485,10164.338198518706,9800.0,-58.08577406681892,-2.7445198986289787
2026-02-14 09:00:00,9893.725437499459,2.7509882476392074,3792.73147088912,25.07125795152754,2.817237037578504,10321.473677613427,208.23739619335467,231.51439140039201,1.167926862643183,9233.749361552058,24.202181635872694,4027.1557232914806,1500.0,10618.675436660318,9800.0,-62.22476044401129,-2.764059643453156
2026-02-14 10:00:00,9922.639643343125,2.7409323782389827,3824.5084011169574,23.818246113012275,2.7609509499151277,10366.556090602098,206.0700780428833,235.5102643335482,1.1842534722350813,9223.293539241737,27.081826441229506,3975.1416736255173,1545.8561952882712,10296.973433985382,9742.297570911089,-65.6264448926063,0.019440905571909417
2026-02-14 11:00:00,9886.604766710027,2.790236219653088,3764.608158346739,25.57514442935205,2.773959487433749,10247.58038345803,200.13001749771826,225.70812059579248,1.1949751193259963,9229.598609400022,26.365718021486018,4058.4647514666995,1604.2548526459584,10434.169085668838,9531.195068028912,-62.8778049540609,1.718374357860246
2026-02-14 12:00:00,9589.709367218678,2.7633774092493497,3834.6063408353157,22.73801063739993,2.8104655733688553,10253.601400474488,197.14761463813358,240.0,1.1826697352546902,9150.258184896136,25.009155949958423,3700.0,1632.0400354120145,10387.90394861387,9641.579800523652,-61.78805533860185,-0.6908444938847351
2026-02-14 13:00:00,9750.286231058411,2.784880944689914,3834.10718222878,23.152986980724954,2.7371778422649338,10267.843244846095,200.22348592787523,228.17284606878803,1.1842435465803243,9219.208517375071,24.568064584678662,3971.5972686945347,1622.4516088506894,10572.674100852324,9518.089643754964,-62.733139806134766,-0.6099749391094744
2026-02-14 14:00:00,9813.137172753093,2.7875840978842383,3785.4248153776903,22.46623703169759,2.764395993897341,10335.505647497166,205.7054752051047,235.35847759310062,1.1905334341437381,9167.570259064181,24.85159789511455,3837.8922382172577,1564.4602038921173,10162.536527021812,9800.0,-62.11977822306166,0.22192191332848155
2026-02-14 15:00:00,9826.745177320656,2.7900419821222515,3718.494553665425,24.19411897224066,2.645416523211885,10299.49984859506,205.48260808798486,232.22712237547537,1.2088607368669733,9231.001666357526,25.935397017670795,3921.060504842613,1597.917840750055,10269.476118203296,9707.93948960236,-61.606621095890326,-2.5946637052229504
2026-02-14 16:00:00,9828.907319303538,2.7815499104028096,3772.578619318557,24.605370737847466,2.783451840054891,10221.14268874547,206.34687661710126,240.0,1.1679920554914578,9255.19015647474,23.514113551305776,4029.5859870882377,1586.1853851132546,10081.72795867282,9729.965509134821,-62.366287005471655,5.0
2026-02-14 17:00:00,9958.002488308497,2.7639650447540056,3725.1251550782404,24.417080229491305,2.741716726698509,10311.19272796526,196.7376831288998,228.07169013407355,1.160286388543118,9267.04475851441,26.281777062448427,3983.5708707911963,1574.3216977754953,10243.43966604483,9770.52533182041,-64.01014628407124,2.5830712144329713
2026-02-14 18:00:00,9847.362786999267,2.766951584082558,3826.722551869851,23.780030750996417,2.752585939551198,10238.788419545232,203.90750318085503,235.47618420462058,1.1731399117576793,9222.030946446104,24.379139540044623,3968.232127112673,1607.1302957489092,10191.325040045958,9650.130661840696,-63.215206585737725,-1.6747176730295048
2026-02-14 19:00:00,9869.464721013543,2.8305443299469992,3754.1180966535044,24.28391518617447,2.7463794395151373,10224.222615233643,201.93552155105033,233.5457111458886,1.1756226744871958,9217.22703392117,26.626087258369715,3789.8303497895786,1601.4960229495887,10097.029567431455,9531.305702886666,-62.468894295829124,-1.6666476881427452
2026-02-14 20:00:00,9866.166455318908,2.9,3788.569806112123,26.0,2.754306200380825,10280.946915316856,207.03960191745472,227.96044844009776,1.2475280116691538,9259.871730312792,27.67624961941961,3850.0040677165175,1528.8920373201597,10448.241323494507,9613.671047216336,-61.10469236038305,2.3189620495253505
2026-02-14 21:00:00,9976.41738321223,2.9,3775.598748032579,23.517162431299926,2.7143505474965153,10366.697372611741,205.56856220980944,234.20464374753547,1.1782146535052844,9215.27189107095,25.39323735825534,3886.290550142905,1554.927396425561,10354.180711658215,9592.521010090635,-61.69908269875953,0.8997644408565527
2026-02-14 22:00:00,9928.472852254037,2.838332616577192,3736.055116358557,24.290499073051002,2.8018296421676174,10337.316765131041,206.08003024717596,227.37894108814893,1.2013152511032281,9229.556160802009,26.039280249345655,3803.2971588024643,1530.4647003458724,10800.0,9725.613965343135,-63.09155240116135,0.19236489874102553
2026-02-14 23:00:00,9980.323337937794,2.7940556950960262,3748.905350614556,24.572490872950898,2.8138771125624658,10294.485925752322,206.30322904980275,226.77885282568104,1.2017126999284309,9179.166056367541,26.835691318973243,3970.961944405066,1582.5259809786733,10293.925458332968,9800.0,-61.58518483841483,0.08242230655483007
2026-02-15 00:00:00,10040.203696677747,2.728600122728226,3816.3746595920175,24.39304154105416,2.768914975146397,10276.127186868853,204.33288579172088,235.18241897433163,1.205462188072586,9197.291208613322,25.54385811519997,3856.5278550645444,1586.6017019452554,10318.19263444281,9634.559541295475,-59.724652065455196,2.16692493920179
2026-02-15 01:00:00,9773.084747414357,2.6436137657481082,3831.7589858702877,22.744813058558535,2.801282435816199,10300.009130907116,195.42086917564478,229.88416715176686,1.173057675788943,9214.406636781358,24.63228920312499,4014.517710745384,1503.069763795434,10000.0,9483.105448229868,-66.12226260447846,1.6775607706855344
2026-02-15 02:00:00,9984.371317505884,2.8692457045915134,3803.9784030504056,23.913988079350617,2.6640526642123072,10250.885765190045,201.05049734499516,231.88193099505327,1.1701704487450906,9250.985471835875,25.76604385101756,3948.865116718221,1579.3738960749622,10392.872560416761,9495.179787106796,-64.81954702874803,-2.3218859792861894
2026-02-15 03:00:00,9663.316587597523,2.816484541841718,3743.7759069270405,23.278918296025154,2.678830032737827,10297.855110645212,204.04945647678363,231.00652763913035,1.2001613498211212,9273.201233215254,25.468898298803612,4100.0,1556.8830660552226,10215.484197673266,9653.46209456985,-63.161874941275194,0.7696368443556332
2026-02-15 04:00:00,9805.401695340322,2.7584866399279466,3792.3049787781497,24.17985939378584,2.756493237507614,10325.50989100795,204.42591818066768,229.21011073243093,1.2361447922432895,9225.673648464097,26.202687270955895,4034.172875115218,1526.2813849960576,10000.0,9400.0,-64.21048245711852,2.081573416657845
2026-02-15 05:00:00,9823.973963439887,2.745306927908352,3846.3009583332837,23.793826475078717,2.754433246555812,10305.188813713527,210.0,234.86733550792303,1.1797218572827652,9253.656039732245,26.187830165381506,3945.062287106239,1578.9103607548702,10348.826629818914,9619.53610482224,-63.477023863090714,0.5311362208920989
2026-02-15 06:00:00,9704.872526217312,2.795406966947465,3791.9550429071846,24.856624335717026,2.6968358279610363,10307.117916626103,202.09090895628245,240.0,1.228625546457986,9234.06940392063,26.17208662999044,3722.5792715399994,1500.0,10390.625090664525,9588.263382400404,-60.81503256889848,3.477256775375622
2026-02-15 07:00:00,10199.075894369707,2.7811053962975527,3851.3303047627687,23.57580039845076,2.7816452865506687,10294.777177078437,208.3836747239815,240.0,1.173883400157252,9209.042117152245,26.690654937546658,3924.759013857262,1500.0,10535.55968439177,9411.267817478089,-64.02715623436549,2.218006863187374
2026-02-15 08:00:00,9735.87392603038,2.825356293076209,3807.487436810281,24.235672502676383,2.760521542412667,10250.620468924668,205.29331439357196,230.08661441603402,1.1958218399733471,9242.591557571555,23.1922641950148,3943.3415392992606,1570.215012701624,10467.66234506065,9659.618003656586,-63.47573159268394,1.1570608188921732
2026-02-15 09:00:00,10003.851597115263,2.8230016871851693,3816.030471530464,23.688842726584078,2.782717094245468,10232.644939329679,202.6413136206802,233.20206804811943,1.1841958201437934,9226.188735919248,23.90348654507972,4010.2457179969665,1520.91338079166,10395.920493043554,9800.0,-64.17864868651726,-1.2541959203349524
2026-02-15 10:00:00,9843.523601076538,2.805433146566403,3845.2537201032937,25.056408818919756,2.664436387384796,10296.078070231048,195.0,226.34230799579237,1.1987155927697501,9193.68642424902,23.94321512629477,4100.0,1598.924754724198,10473.634010346586,9562.501250569378,-60.15198415455658,-0.5975928870918368
2026-02-15 11:00:00,9776.818168353846,2.8200821788548436,3780.5746098370423,23.22812760416147,2.7208973888658656,10196.08759159564,203.84381996722271,235.38582612084247,1.1937336825112257,9242.782353514394,25.63127632319284,3984.515282582461,1583.0037310031562,10467.445112377918,9679.053387994965,-61.35994371543011,0.6003179636736754
2026-02-15 12:00:00,9962.813453708537,2.8144692447452826,3848.8411686961495,23.03993961525546,2.7567892212636274,10208.335636011147,203.7768931194601,240.0,1.1907377129894077,9275.40663467075,23.37324010231227,3970.376158847826,1650.0,10252.463529756316,9565.039891158158,-60.75558279040404,2.969889525208224
2026-02-15 13:00:00,9554.032589267508,2.750804075196525,3783.968755980341,23.578145794069922,2.8066972986839365,10260.792990082764,210.0,233.26950328316633,1.1947456928161486,9205.199325383881,25.22916291703224,3839.498913168513,1590.8744658186997,10198.37265847351,9712.515691542185,-61.03449435350448,-1.6313677760764116
2026-02-15 14:00:00,10049.216421983287,2.757755890388693,3827.9385097571812,23.459666507917547,2.6586467389508233,10367.656620917633,204.14537178189687,231.92040401527314,1.1674404911054141,9244.404348312162,26.03168691224904,3893.5125346184204,1601.0627812598716,10492.840364587933,9699.238604382259,-61.164461662035045,-2.6583477046298998
2026-02-15 15:00:00,9713.575277234744,2.788060180849145,3700.0,24.23151489957304,2.798358685578269,10231.3864852598,200.20645804682133,230.60111245005237,1.2433350507200893,9218.969586172554,26.43640681663466,3854.1379657403786,1604.387311232134,10649.213812307617,9800.0,-64.89248238121378,-1.3635544392071695
2026-02-15 16:00:00,9715.235488025352,2.7421608429427637,3798.8721364780554,23.17099706599819,2.7744262271339717,10399.012250928454,200.86420975347482,229.83660891992756,1.2291397030706195,9215.657474040274,27.780625361957682,3976.7557962072187,1550.0841589913575,10409.671045173112,9541.302457416277,-59.57509130343212,-0.4731373105241218
2026-02-15 17:00:00,9837.486818789204,2.720908926520921,3748.3359436658616,24.57738467011527,2.720869137297842,10256.721029712753,201.58210011060876,233.0636037498994,1.1896473764674727,9150.0,26.41942162282416,3911.9205580268867,1570.1678323972294,10363.016072999284,9753.379129831395,-64.10171798892907,-0.7639975938082109
2026-02-15 18:00:00,9706.238583040798,2.833543670784245,3841.1474390546528,23.343002643693307,2.709881468647564,10376.438820643241,201.14778810956082,229.7778618577992,1.1973041681374743,9216.667781718661,25.412459110334126,3930.176924753137,1650.0,10000.0,9800.0,-61.90338485102489,-1.512655228217393
2026-02-15 19:00:00,9905.670277881898,2.718843972288041,3745.6914141591014,23.568096748598126,2.632696535814719,10290.281858317776,205.11724327334767,227.98464650986372,1.1842255148032308,9234.753279131628,24.82301960927959,4019.4263807550888,1575.244044153954,10107.893784696185,9542.792589029175,-59.65352238442206,1.4351014952043886
2026-02-15 20:00:00,9880.753185617772,2.751713441894918,3763.4653921312324,22.64135587515247,2.666878335316991,10324.645157064428,200.7688614208091,239.5224222115789,1.1778196714551041,9250.695810041325,26.705922008349404,3821.5454925492245,1501.4336638582738,10616.27360439627,9519.355071748985,-58.865153816197896,-0.8604630241066882
2026-02-15 21:00:00,9883.499258263391,2.7724301665363056,3776.311522800139,23.342819790045336,2.7132258830625644,10266.359759819434,201.50657713106835,228.63013044334673,1.1998217521777041,9170.187275803008,24.222865247319987,3952.8973593173305,1600.5113626265213,10630.47466904561,9400.0,-63.339837414187826,1.5128510429406385
2026-02-15 22:00:00,9617.701090497692,2.8835207117340302,3712.4483891033824,22.076352685289663,2.7262028012166746,10355.234947364506,197.96797348709987,228.15859145987775,1.1843823845993329,9227.829624037957,24.806529486402066,3847.162723795692,1619.1749152429318,10493.209744462667,9757.81283106766,-61.956212957724915,1.7535853448349283
2026-02-15 23:00:00,9769.393962717182,2.836750679293777,3788.3955786116853,24.621955609870508,2.754731489449115,10239.76821031324,202.1808789424726,227.31225262994656,1.2297149199423556,9238.70268731381,25.95353878033351,3821.0212882148317,1621.7211953379044,10005.196964401652,9796.744978494447,-60.33644647649344,2.375089286201235
