Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-24 18:00:00,9813.53901468059,2.7859163423289695,3749.844372884164,22.49999151570088,2.767036508723174,10451.79557079286,203.30971211435764,233.27007489415547,1.1735427539272985,9216.811895455676,25.10484072911874,3881.0152761640534,1551.1805209824952,10402.082091750572,9589.846777301054,-55.215727949259964,-3.7927909873498686
2025-01-24 19:00:00,9902.016765921182,2.787866865106847,3744.1415895499485,26.137971570297594,2.765038478275388,10327.16691120412,206.00233136308512,230.87272618211426,1.1756043769198923,9216.517390994515,24.901171407374186,3863.733611067977,1533.7218456783178,10425.349445505057,9767.16613072501,-66.7163718353227,0.28521246469487654
2025-01-24 20:00:00,9883.89934109917,2.7888050821025256,3770.525704307141,22.87543410168446,2.7771311743518092,10214.5978,203.05867391684512,230.8752760598116,1.1670660178050745,9214.577735454031,25.20169461302191,3895.5338990284113,1545.2818872011296,10391.163032424456,9680.896298731837,-66.75929913620625,1.5034879288620242
2025-01-24 21:00:00,9858.848103433096,2.7997674036045517,3733.5607245731185,23.813517558198907,2.7740314400590806,10345.973318481823,203.41226963923,235.06711954442687,1.1896277657053052,9215.538407313674,25.45624456113163,3906.0541554174324,1528.9743985371706,10375.356721377482,9876.075055234316,-60.55895425402833,-0.8813469324187851
2025-01-24 22:00:00,9909.575260913527,2.7969512701254486,3747.7375293008927,22.15174459936392,2.760604313835599,10214.5978,204.23620626172098,234.45379900007305,1.1824241412082304,9216.594568974531,25.193560556817406,3901.8830813484087,1549.8782742118676,10447.837933845894,9825.119859728195,-65.9328089776048,-6.013642846531419
2025-01-24 23:00:00,9948.011178721057,2.790986647658714,3760.728232005766,25.63667122179633,2.7653290247294975,10334.549935397397,203.8341011617079,233.47637676114874,1.1689485164874154,9214.881228682398,25.425141090317435,3872.1553953639623,1546.9117652712412,10315.80340737431,9612.441903934456,-61.20270537721201,-0.5071798653080756
2025-01-25 00:00:00,9878.650113344193,2.8031287518699277,3772.2556431862126,25.1798611614014,2.768477377659969,10436.337180364595,202.24201201621318,232.30869307130712,1.1721540576412697,9216.633900830473,25.106356335717145,3899.338644374933,1548.1777230599982,10357.39862674149,9796.945455843623,-69.85698196451527,-4.839305970854578
2025-01-25 01:00:00,9864.001313841718,2.7981263370777123,3768.9310299753324,26.976981525010174,2.7612695134391005,10320.557334043913,204.56774175323235,232.31402361487037,1.19084301,9215.88122258321,25.3742426923551,3906.4556223595528,1539.2698549572594,10336.96619506058,9779.05373907739,-58.504082899410605,-0.2638137300588891
2025-01-25 02:00:00,9895.977429566505,2.788070487287798,3757.565575795899,23.429799146623466,2.7670356888150858,10314.164417334505,203.13658751091833,232.43292583848603,1.182735765982999,9216.679410318211,25.271917741581394,3868.19230646797,1530.3484008078067,10374.966886841832,9721.227222184552,-62.38289084663773,1.7654579886796444
2025-01-25 03:00:00,9912.45861644641,2.80635769630225,3760.9883770511806,23.604486414155897,2.782053870756534,10455.513479905723,202.63712962861163,232.6995067578896,1.18591197783781,9215.610995554818,24.944512687004952,3891.406588855393,1540.1941486300668,10370.688475352712,9614.617784969972,-51.503087088011654,-2.262060750643784
2025-01-25 04:00:00,9846.078627518527,2.7919577202390915,3789.4473355822856,22.197222367594787,2.763800096369098,10420.20179342007,204.74519905876534,232.81698680004777,1.1731199471704175,9214.706361120176,25.52885668360746,3849.1876799060337,1556.1140205238803,10401.726293283824,9646.163657688236,-58.371949700332074,-1.4303373919176592
2025-01-25 05:00:00,9823.726715515293,2.8026000140726217,3757.2727393427285,22.71526666894799,2.7657354899643227,10359.66099259237,204.59144672363905,229.91403677922438,1.1868248025301578,9215.5222627461,25.18766978517066,3878.1293267015717,1541.8341324525477,10370.542950024652,9626.23418086986,-60.046236425756305,-0.5106362910786834
2025-01-25 06:00:00,9865.299121484491,2.793923184650829,3770.0446167771024,25.910585114786286,2.7811222990415447,10390.900258416663,204.06338758879576,228.99221626881135,1.1903217730400797,9216.43251168341,25.387104713383582,3895.1551379005746,1553.8803344257822,10363.129691204098,9828.874554552738,-64.68732238994085,0.19494990688033154
2025-01-25 07:00:00,9900.773204128873,2.7969174013537765,3771.0048580978305,22.372402912862803,2.7696030373506484,10368.378084451828,204.48250714168097,232.07719625796034,1.1772956621976929,9214.724078335164,25.50155822280252,3884.6965015839573,1541.101659678705,10328.77816852341,9690.461389354487,-59.219753238053855,-2.4125660593887854
2025-01-25 08:00:00,9907.817814081604,2.7975830778966992,3749.7534334059224,23.92222998763517,2.76953534248703,10332.36756349719,200.676014,230.47189617558516,1.1814670640272913,9215.147360723357,25.169891107226864,3902.682027684847,1543.4506612318248,10395.14434040348,9747.135646073048,-63.13587157711324,-5.649650235983319
2025-01-25 09:00:00,9919.522151648796,2.792943101830484,3793.8495398859686,22.432954338712495,2.772498210719169,10250.001125440955,203.6388436471017,236.59325828421353,1.1823822090737413,9216.019927400717,24.74111851696917,3874.8809412946403,1545.7123248613598,10418.902195284498,9784.411636211036,-61.15483537464848,3.622411788890385
2025-01-25 10:00:00,9896.371058952389,2.7778153122783626,3766.2245898950296,23.13623533913019,2.7680109785894342,10328.16446107272,205.34706765219957,237.01008733575898,1.1685796647228628,9215.622845385837,25.832696512240112,3886.8335269432655,1550.8062771334826,10458.550609133212,9683.619978532814,-57.67865322933819,4.755919751635056
2025-01-25 11:00:00,9885.44176562912,2.7978904135942266,3758.4376296217915,22.895364152261145,2.776513579850265,10250.016843820447,203.05753931481132,236.2229114917769,1.177979843288159,9216.317215898473,25.677455305382818,3879.3731617915255,1563.1697011904787,10359.071200525344,9622.597681514595,-68.49333596003231,-2.5698850425895077
2025-01-25 12:00:00,9880.598934463076,2.798221933337072,3810.5721267493605,24.401385215050468,2.7625095947266183,10361.410172871492,203.79077956123456,230.63274650600735,1.1733546944803055,9216.085111367913,25.736491680057288,3886.008346271253,1553.3821508626515,10492.7389394615,9570.000505380538,-57.01400185558378,-0.5893337291633796
2025-01-25 13:00:00,9865.616706580447,2.783678161753745,3786.4855072075848,24.567854227979268,2.769853913011123,10298.219832181438,203.2492539379313,233.28934445988085,1.1865512261726103,9216.536360446202,25.478696383379166,3877.0384689933885,1549.1647529664192,10438.807271455118,9628.770402014788,-65.82411828569734,4.087210415221039
2025-01-25 14:00:00,9930.551029201602,2.799340036413283,3798.935096151969,22.677461084981505,2.7597041812498193,10356.48838074031,204.4278807655303,233.12635995527887,1.162778827,9216.602571090725,25.256098326580815,3929.14085429996,1522.2195732072284,10377.036152584533,9699.589800263177,-64.84788705123809,1.9039295312270144
2025-01-25 15:00:00,9875.028736933324,2.780642838659977,3766.1917565387225,26.09925033734974,2.7644558243313884,10458.327185398824,204.60749231100624,232.81156842316176,1.19084301,9214.866166188585,25.29076359273399,3911.2943639545288,1539.4584856351926,10420.354241854144,9662.024868424354,-64.11030084606308,2.94274960874527
2025-01-25 16:00:00,9919.259577802686,2.794233768970713,3777.076575986221,22.808215448699674,2.7777510028364683,10315.119968430994,203.25165209602665,229.1910296547266,1.1649773384653093,9215.50914526084,25.51076125203063,3881.2995474074223,1528.730705912586,10399.54973797848,9663.300271219066,-61.91700266537698,-2.169331016239368
2025-01-25 17:00:00,9886.501852322648,2.7903323082000475,3780.470967351848,25.832260786959942,2.786533068371806,10416.5359052855,204.45102937357174,236.8129569734273,1.165790133148614,9216.824192273145,25.590201854305917,3937.6181177825592,1550.5561037892664,10438.036564397216,9724.148061679733,-60.11256752539397,5.600615428947091
2025-01-25 18:00:00,9905.313794138227,2.7808062359861054,3797.154490724658,22.720535535496385,2.766660568520617,10462.859025334747,204.9126270007718,231.87128223774377,1.19084301,9216.812248891445,24.871970279520767,3887.000631629359,1534.9291572135076,10356.239922762088,9745.727674941245,-52.20575731690208,-3.191463161712687
2025-01-25 19:00:00,9933.942830650785,2.786452608024232,3782.262095499601,23.700560570054137,2.7655339957924423,10350.64583803944,203.86297413315174,232.59848937920012,1.174683512032949,9216.558502335498,25.600433321596388,3879.2559402214274,1553.032918826048,10369.96763519152,9684.841901343882,-59.724890817296014,-3.043235171065179
2025-01-25 20:00:00,9904.116651685468,2.7858147243483757,3778.0503125767377,23.42146957142217,2.766273116846135,10455.46390336474,202.81619521830558,236.9362444328108,1.1669532329627024,9217.211890423296,25.06286375994221,3881.0659691495816,1537.71557880022,10331.179141460123,9763.06621076188,-66.11613761481786,-5.37600421074159
2025-01-25 21:00:00,9876.059665987748,2.797764521388159,3746.569911927136,22.03446194416015,2.7847595358944655,10342.79399068325,203.39845041548926,230.82494788357454,1.1705980344576756,9215.073138159887,24.92595698037529,3881.6859937342037,1545.0450631947833,10399.25312701502,9561.229698058249,-62.57226693425639,-4.573052492337994
2025-01-25 22:00:00,9878.469867528891,2.8012969266920384,3765.058523119667,23.615639266137613,2.7556930143358627,10330.606162662718,204.06439018617743,233.13611777225503,1.179876766801537,9216.750295228767,25.75345076613926,3905.6114436532825,1547.7957738353603,10362.121170503531,9716.467728245792,-68.08081652437461,-3.1337042221702323
2025-01-25 23:00:00,9861.316624807037,2.7891530876244883,3759.0903592643767,21.933847412210405,2.7748969048849936,10287.120699754016,205.46797541876913,233.15678237076781,1.1842327064824136,9216.413385090913,25.147419655523017,3879.0270964713823,1547.3068161364727,10347.995173513576,9795.107881099815,-64.4218590230805,3.974079180825503
2025-01-26 00:00:00,9909.778725104288,2.7906326461337883,3795.028514646179,24.774313616529398,2.7858193301432346,10346.22013688644,203.5648724914049,233.3883778470705,1.184062383649002,9215.507626447043,25.249798480158535,3884.301062009201,1559.471800880245,10347.667856061495,9747.745404084542,-62.10948970909811,1.9035871771824011
2025-01-26 01:00:00,9892.34016306618,2.798722427393434,3756.7807429608492,23.893315873885225,2.7845563169113907,10462.231828164873,201.58346502000342,229.90401947356867,1.162778827,9216.406744629865,25.327110925455006,3879.1124315276043,1546.0011929839504,10365.469642439113,9890.297743284076,-59.2551590484488,1.5185527004063641
2025-01-26 02:00:00,9881.27118378538,2.782163858291273,3789.8934513445483,24.257139630968144,2.7658871131824885,10363.5208256941,203.57746742733823,233.6140040133615,1.1882932296062476,9216.037512855291,25.516728767037243,3885.108617377462,1542.8453163680815,10420.411748300075,9727.588133115825,-55.41112528662483,-1.162403995062564
2025-01-26 03:00:00,9872.060837581468,2.8019194657529938,3776.7830578340822,23.538082533927966,2.7776341757845544,10349.796132880332,205.4045348647754,230.81590768391058,1.1848357918065435,9214.233749451225,25.225402580985325,3875.89311310671,1518.7825725991331,10376.778779396996,9804.176948250382,-52.92629609878108,3.8086222851019538
2025-01-26 04:00:00,9923.379681374288,2.8016673758088544,3769.884417293392,24.530605225371406,2.7714607807645595,10303.249789494384,204.8808781321362,231.68740677423546,1.19084301,9216.312319447097,25.782354093764,3899.514915126534,1556.0406483347072,10387.044978222231,9824.335178894815,-68.05932936917118,-7.275075363140518
2025-01-26 05:00:00,9876.906936447873,2.796028575925658,3764.8105294236257,23.88087418019457,2.765093318797789,10297.575744128864,206.02119884694284,228.9294566899761,1.19084301,9215.290488040182,25.117040837401486,3876.97004138547,1557.523737785451,10449.222466865924,9599.868006041754,-55.14317918308164,-3.673335769806974
2025-01-26 06:00:00,9914.168728076933,2.795565740404984,3770.168076156425,25.779683801637358,2.7658787790631596,10402.409360578726,204.8603832520545,234.45198831722286,1.162778827,9215.518897460419,25.217884063116117,3904.580814802229,1547.1103128485377,10358.541049625765,9748.683731468338,-54.69807770634049,0.5491371200838485
2025-01-26 07:00:00,9906.824326633301,2.795718342741783,3749.708365233367,24.196183797457216,2.7655472754217643,10400.81689839484,208.413711,234.31523022040437,1.18431863298391,9216.35780250423,25.092832357399413,3876.1503214344043,1536.6722836306292,10402.019407067273,9684.11541957803,-62.94625051635985,1.2558298561387917
2025-01-26 08:00:00,9911.826683901392,2.800830369051735,3759.5639239297657,25.200122030982037,2.7551423205956542,10419.223527100326,203.09526717989903,230.59637001525712,1.162778827,9216.108146706429,25.22982521631429,3908.0986449408065,1522.3762991642657,10338.15192942748,9801.946587294255,-60.85251437583908,-4.879193156055221
2025-01-26 09:00:00,9897.186696810531,2.803228982404637,3800.3384206815012,26.556322852695423,2.769880842903783,10454.528078164767,202.62888408403848,236.89846392002116,1.162778827,9215.421763113553,25.492720111878604,3908.6996865345286,1549.8816287407756,10346.339363722871,9543.0082,-50.79253569486276,-1.635735449779312
2025-01-26 10:00:00,9834.135052413954,2.797070784375074,3767.7113362264686,24.967041751380524,2.771721806636234,10256.44275367394,203.64009989447874,238.2673882280657,1.1726425332056465,9216.859659212836,25.10750038758612,3871.1239870121653,1548.3712689237498,10441.044566536804,9724.762571925066,-62.43556951777732,5.837361203487238
2025-01-26 11:00:00,9963.234483648748,2.804399173740866,3791.94169358499,22.60204509525484,2.778609465478597,10384.698286455683,205.92276024030377,236.16557530082846,1.19084301,9216.3401198278,25.46444913398566,3910.763929465611,1550.5110203532824,10458.48545007011,9768.56405092812,-62.38719115772596,6.890915787024902
2025-01-26 12:00:00,9845.82723288449,2.802139888045603,3801.1011694084496,27.7072906,2.7694259910166372,10485.13947850121,205.06949581466668,235.05304269515966,1.173037709365284,9215.583163467962,25.40298734010379,3913.3652642640563,1550.7953121692929,10409.206694371409,9604.040592904896,-64.36188904717177,-6.152990584944051
2025-01-26 13:00:00,9829.240601263129,2.796044227062336,3769.9409642991727,23.929409219297202,2.7690741502051983,10375.673480036985,204.04082005432346,232.7918518531728,1.1701757744183288,9215.522294814482,25.150579069485286,3892.6863540332897,1534.7519497286626,10415.494287675132,9690.033774678814,-72.74362103349476,-0.20438634419569052
2025-01-26 14:00:00,9882.589302781671,2.7998749688266757,3789.4841387425713,23.765581170788224,2.7643913224721826,10369.807900245274,203.36334232232144,234.90841907919776,1.1731011402924283,9216.058209895575,25.370146403311193,3899.6593355019036,1544.6352776186557,10315.01743467413,9759.879464979604,-69.45552459236242,0.2723762682827513
2025-01-26 15:00:00,9833.708184573466,2.7930675790242714,3762.736540671542,24.249203903322858,2.7815330932398776,10358.290120383577,206.06674826541717,231.19806021127107,1.1907448789047992,9215.857146454364,25.081143639753584,3888.1250893109022,1548.2218163388977,10409.691555523863,9822.025671501702,-56.720579162922604,3.873400103354062
2025-01-26 16:00:00,9835.206988628244,2.7907218933001885,3733.8991522055903,20.3935138,2.766582083451261,10364.573290886956,201.36277770470366,234.11133136659967,1.1763230395456172,9215.082220066153,24.800881133623434,3890.994587105084,1527.5896039410577,10380.312631893948,9664.919488785836,-57.902010398320975,1.150729480424705
2025-01-26 17:00:00,9886.008000506275,2.797583165575506,3827.077644127689,26.673191163645843,2.7730062598616096,10329.128740812923,204.54991982931793,231.1453062027763,1.19084301,9216.094365026418,25.210684024241132,3898.1900771666483,1530.5534304146124,10395.403520103859,9680.501373923675,-60.7794127276267,0.9916325887257975
2025-01-26 18:00:00,9866.649693118134,2.7820881520697465,3777.7400441029745,21.2449667022897,2.75754630035672,10358.467914393555,206.9270386403445,236.82119049929526,1.1843888135418046,9216.909941716547,25.43425731311487,3852.8945181043096,1543.3389937720083,10413.842159858148,9624.264196217533,-72.67919190429645,4.8773634938324575
2025-01-26 19:00:00,9837.238273649175,2.7949374359826256,3799.2186351720593,26.217398005666222,2.768552953304847,10324.546772083982,206.04231609421137,232.01742044315137,1.19084301,9216.332264822651,25.149007838119736,3873.96822735168,1551.931465218416,10482.583307477851,9563.772263888166,-51.94633332089859,-5.067156127514086
2025-01-26 20:00:00,9898.79889501652,2.7953576403497626,3756.66810403924,23.869431227956863,2.777325490811517,10340.950679821588,202.72606843609404,231.02862601321218,1.1756093317964413,9216.697090094602,25.09094124546621,3874.6454514678376,1534.1812376368446,10370.447127835114,9685.625501903754,-68.31112310371631,-4.50512889422632
2025-01-26 21:00:00,9850.299006282132,2.789465943640113,3776.0431920259957,23.227738047502832,2.765209048097261,10377.474562638432,203.35687592275406,232.92819931138575,1.1803013464327914,9216.804745732928,25.378565859534106,3886.418559084408,1538.9233796892072,10341.453404340255,9629.930293508956,-56.73409555317295,0.9808836424551199
2025-01-26 22:00:00,9859.026005739184,2.791317546840542,3782.5710929928996,22.537508458881696,2.7726520573274405,10515.068579073975,201.54922820866145,232.35579223627371,1.19084301,9216.397730564373,25.009064926080573,3896.35398927779,1541.2489079040467,10357.830695808543,9630.393928157455,-61.335306398981686,-2.8471157487626417
2025-01-26 23:00:00,9913.775155479321,2.7882751458335786,3747.389666516845,24.64550578497006,2.7754949799563082,10376.967459291029,203.80952869126384,233.47362705895,1.1778157143259806,9216.808306743193,25.32513064262917,3880.03896784291,1545.6864144501608,10410.709917989676,9674.283645827167,-54.1454887344896,0.34883423893341686
2025-01-27 00:00:00,9800.263213165968,2.8025617821430715,3763.2491899514725,23.2528613150394,2.7652984214961687,10387.323697713637,204.83601360753096,234.56655197835383,1.1817410310528857,9215.91957156915,25.318730212211417,3866.0117820562086,1547.4767202675675,10417.315832519505,9563.500085100455,-68.02003587929237,-4.01213629308018
2025-01-27 01:00:00,9811.73450123803,2.80173472631216,3756.4719050889225,25.824171607680334,2.776894996231526,10310.183309311924,205.93516956210905,235.54532577305747,1.1844002580088107,9216.18174640632,25.150880461912024,3902.9294090357,1532.742592866966,10393.17575827223,9880.494248918982,-63.381553097516885,-3.236306220611269
2025-01-27 02:00:00,9891.46794529153,2.7996878794090154,3774.0810436494535,25.11941407369382,2.7709712632909143,10437.320148077728,203.87358221047612,237.1744753717319,1.182249387142734,9215.033172970561,24.801871639677596,3864.85865430866,1546.9136147741851,10438.777216185556,9679.970259704858,-56.17073013076449,1.3240492241861124
2025-01-27 03:00:00,9906.765811579382,2.798938996477989,3777.0548195762294,27.695056210465633,2.7712143563909417,10273.41607855996,204.67193374606546,231.6539430901316,1.1797992615519377,9216.172850854195,25.898662838100574,3877.8100021316673,1557.3467770028083,10354.589506947666,9820.787720010618,-57.03578204831402,2.1929678606602385
2025-01-27 04:00:00,9878.629051005717,2.8065031439180586,3750.86476085873,22.966263379949037,2.7811680932037564,10262.853058721063,203.97061215374228,233.89414896727976,1.175145754871663,9215.497389156482,25.996497351621812,3915.5310053443654,1549.0036236923536,10415.094439971022,9745.914280448875,-60.10539172948753,-2.108077573004247
2025-01-27 05:00:00,9843.840607815617,2.7943909236295803,3749.8773616170006,25.76050581752673,2.7723577394448635,10515.68280865129,203.0281975807102,234.29617194025144,1.1706249961283075,9214.709532004897,24.98624873395018,3892.0943206418888,1534.98746256501,10319.923795462473,9670.612798591708,-65.00560714212145,0.0036564659247166017
2025-01-27 06:00:00,9895.149148027394,2.7881097498671603,3743.724057597855,22.4277398093644,2.763165863314227,10302.605905361022,205.4874338696902,232.73395126893294,1.162778827,9214.927959968667,25.415137683280307,3906.311268631843,1538.4610229166872,10444.426299331239,9543.0082,-50.773714029021214,-5.39036478827221
2025-01-27 07:00:00,9825.225566168046,2.7902638679836342,3784.124765444935,21.77023309539297,2.771398498301368,10319.004336651326,207.02321615124507,231.08578508210567,1.1746178122123094,9214.816245491,25.152294886192866,3894.580703738404,1566.7085431063674,10438.88564051534,9590.005141807747,-62.98249380560199,-4.250107720661786
2025-01-27 08:00:00,9885.976473603652,2.789688187823243,3758.989262299347,25.173421454196014,2.7795442104551373,10437.619048253908,203.7045432185169,233.28861286118055,1.162778827,9215.918723002413,25.6628493476931,3880.9545775607507,1537.6280692956386,10396.612596948013,9730.062374128427,-57.38211405010606,1.2568303432203003
2025-01-27 09:00:00,9835.356451646778,2.7969657126265495,3749.728167360331,26.99109961031361,2.7733049167987063,10393.160187500018,201.40649773576575,234.00887593521375,1.190105868770817,9215.404159491374,25.379655534354974,3895.1544890549744,1547.6312853946717,10470.125996720013,9751.0488301592,-62.37552485285075,1.6046682648042778
2025-01-27 10:00:00,9890.709685577687,2.7962374045562983,3784.2528498267534,25.37938951174484,2.7733986919978424,10388.238186439841,203.9255823320625,232.56497154930278,1.1785671326581144,9217.00596574743,24.959005877076986,3878.896027822332,1558.8547078813908,10385.793327630152,9562.740423922252,-59.22790283692847,5.18383663973687
2025-01-27 11:00:00,9900.81205732155,2.8046015004464273,3783.548240966115,23.59768184340844,2.7615151849753734,10463.7962341448,207.19431636542407,233.38980845849315,1.1753570166756087,9214.19339837085,25.86466922840327,3873.0189075315916,1552.7466824809496,10353.27782171091,9834.666333493205,-60.089890832718595,-0.005535690453816484
2025-01-27 12:00:00,9872.99046488943,2.7895839077493374,3777.993530556531,24.426304147109267,2.765813534244524,10242.48825182052,206.35213717488273,232.04819912171106,1.1862103471034469,9216.272978796824,25.438841595193818,3883.763767941923,1534.8921700863038,10424.964652898381,9751.015067579829,-58.540544454251254,-0.900088985416985
2025-01-27 13:00:00,9834.14877395432,2.8003363366510463,3774.791788488802,25.28713615120967,2.7700130961655924,10521.687050898525,205.17511527302543,231.20896952442072,1.19084301,9214.693856938959,25.595424482604344,3871.6275874816147,1546.92414911338,10378.662045857895,9615.49034515175,-70.11719564841493,3.7339040103913153
2025-01-27 14:00:00,9888.732976302863,2.7957424452369968,3763.797139574098,25.870470338353392,2.763332541821895,10351.79444370876,203.08259559839075,236.25920039970364,1.162778827,9216.32095586866,25.429716499601447,3876.864128606991,1548.5664206718948,10357.446700532311,9697.860553403774,-68.24261248221188,-0.2135806183000135
2025-01-27 15:00:00,9838.603776490556,2.7899601422600266,3763.6815501623146,23.567033732799505,2.773470969979765,10214.5978,205.37738369525002,235.30813958304614,1.164705080404742,9216.213517772469,25.02230616626731,3894.781211119736,1544.137227681554,10423.088695732144,9697.328716113374,-58.734401096568995,2.7877721866715954
2025-01-27 16:00:00,9905.084923688715,2.789877754402012,3769.489123524394,21.234855969177385,2.7654158150913957,10214.5978,203.90898343179822,233.17715320154866,1.162778827,9218.083131516978,25.405753725386923,3907.3750786601704,1525.9614318445863,10364.521527183113,9689.583838248183,-61.30444935674602,1.7527449625935092
2025-01-27 17:00:00,9895.511833719882,2.8065420927536415,3766.8488156923822,24.64155430182667,2.7677835119552228,10443.805430724626,204.43707516234812,232.2918022143772,1.1753836811824483,9215.597926335431,25.138553526219926,3887.8873165028463,1540.7582757776227,10427.943141038219,9633.007848253841,-65.51761655129535,-3.0522820794427985
2025-01-27 18:00:00,9867.701195664593,2.78741883573963,3771.802871290927,22.235080252631782,2.7623630296089337,10345.116447460028,202.4203036399715,231.40014179630754,1.1818846980152262,9214.47755313147,25.29113461818787,3866.6378978994576,1547.926001274195,10398.719183366085,9731.611970885333,-61.23052806696724,7.3792674764649115
2025-01-27 19:00:00,9942.932587905492,2.805584934493959,3778.3496950908375,25.18461274772528,2.771591052362711,10350.696752735657,204.31001261191824,235.2017232256177,1.180099604190154,9214.924891320721,25.47674567355912,3909.6533388495714,1567.5909457896496,10463.806150062577,9682.751805235459,-70.08245240875989,-4.640289317836291
2025-01-27 20:00:00,9903.873119535387,2.8107231080413135,3791.274289538352,23.048825756296143,2.7719126638385534,10287.772341196018,202.86957185295162,234.16659823784929,1.1783803989973838,9216.147201816822,25.083421630651664,3921.471619401423,1543.1032625280657,10516.27820945621,9824.52936476136,-57.32148575340014,-3.681907361136226
2025-01-27 21:00:00,9893.399028735661,2.7868251523525,3728.5351670789137,24.880355589568616,2.770912167535779,10322.40328478107,204.70271564774035,233.54916792583901,1.1732245609465943,9215.446549546363,25.83692545177273,3877.3400257809208,1547.7189948438365,10414.507626306244,9584.343019536269,-66.98751773613112,3.819539925103177
2025-01-27 22:00:00,9951.13349646128,2.7940685821450733,3770.908758391786,26.42583699844999,2.772667527960466,10349.447581104165,204.5590537208994,230.76633702882125,1.1845735531490167,9215.35816469355,25.229269443464087,3891.955103612315,1543.7689877401683,10418.355596260659,9787.024212687216,-63.23657489684614,-0.9598619416453698
2025-01-27 23:00:00,9916.06836665979,2.788652895149459,3754.021846063316,22.675066839154127,2.7714299787814998,10293.958717566993,204.8227229293746,232.21551926042773,1.19084301,9214.995591450426,25.405256341368318,3865.9866096531255,1547.7451520078966,10377.13290548316,9674.701067870845,-58.472985252090936,6.3039436681386265
2025-01-28 00:00:00,9935.109129333383,2.791833590255835,3772.845656754228,21.91185758630428,2.7767955761193033,10362.843706894953,205.86665379083522,232.7775544248969,1.1707297189563899,9216.18955569036,25.521512514795933,3898.3880891909744,1529.8182406787303,10357.311472986275,9705.598956765632,-63.488123104890285,-0.7169097047640602
2025-01-28 01:00:00,9888.875864851347,2.8013733029726295,3786.3444393976624,25.69026384541442,2.7752917424005985,10328.92730034933,205.0791271982702,234.5346916506887,1.1879899760723827,9217.081479315812,25.559455964189862,3864.16866585068,1536.8987900004831,10392.606647532539,9738.691361837631,-68.82201131862405,1.0965950418043466
2025-01-28 02:00:00,9894.544156922399,2.7956883060335915,3789.4530501079244,25.50022663382746,2.7778414559640887,10525.972979480497,203.34232235461434,230.30987874876251,1.1863632091616683,9215.132305620687,25.45024569071687,3914.8686822111063,1547.582965147884,10345.596717584162,9543.0082,-57.18462721725646,-7.447710741973653
2025-01-28 03:00:00,9793.217924325327,2.8016961486774394,3776.909789050046,23.748999224003178,2.7767776072391097,10414.866484047414,204.6313639063304,232.75235537407588,1.1748496577004472,9215.745255205313,25.06926446921085,3864.718742901607,1547.4481670593414,10371.577687355591,9777.60881617441,-63.0783147845626,-6.922794698916224
2025-01-28 04:00:00,9860.18140147362,2.7995043738653678,3828.4154900987687,25.016976885948438,2.7807545172881967,10346.427325196064,206.0880897076816,230.43339611772302,1.1732988320871824,9216.216950330743,25.28592234575138,3861.040196790489,1534.5543253113217,10453.118616742659,9709.769982680496,-67.39315765439801,-0.9284386953879197
2025-01-28 05:00:00,9875.384725117357,2.795217596599337,3757.355301955802,23.002047048674832,2.773735361327023,10450.794304258174,206.90412048558923,232.76282011218893,1.1783123356782457,9216.781954598671,25.437314388920356,3856.535911779743,1529.5145972363662,10418.1964362249,9735.070167888256,-66.07177542397172,-4.6555645604461215
2025-01-28 06:00:00,9882.049240389579,2.804049365321159,3770.8388986346927,25.429249634069226,2.765131141045114,10378.308779027298,206.10943754656665,232.1656360594508,1.170250825412758,9215.817519217626,25.472398524766977,3891.5546362653413,1551.8386406995728,10408.896680302356,9638.150664304809,-54.975533485802316,-1.8493580965489018
2025-01-28 07:00:00,9939.563922925327,2.7914824662092745,3757.1635405391116,23.949317361104434,2.779677118086496,10280.144912232516,204.7543027540259,230.77016514159115,1.1722245795560853,9216.328324587594,24.947309786746033,3877.8545607576357,1543.8048791766705,10373.093106983893,9672.084045710248,-70.21795179527788,1.684123202266569
2025-01-28 08:00:00,9945.846890188688,2.7842736925282328,3804.0144186616676,23.86548218406343,2.7720169635202128,10408.067523740543,204.03218051100475,230.47146915987483,1.1739270844870713,9214.936141386315,24.92994309568743,3889.148055713148,1542.153085450583,10442.43206271,9691.490145239573,-62.434435019646706,5.111513321437763
2025-01-28 09:00:00,9903.673504721863,2.8048793826470853,3745.6471167990985,24.407229682831435,2.773414758529289,10415.038621387312,203.38592649181868,234.7061082089918,1.1782500611559805,9215.66431294186,25.34606157838466,3852.995152382068,1530.8135256810176,10422.835022313291,9748.943136209944,-58.03783690714349,0.7892346085847908
2025-01-28 10:00:00,9892.708969046414,2.7963791396634785,3782.965849304139,24.780560968823252,2.7590636554421075,10379.945709980308,203.1970530775567,231.30768738798784,1.1668572184164083,9215.469722363256,25.031686280890053,3908.7774780412306,1542.471729343597,10347.573123469532,9595.648996515825,-55.24955046376254,-2.5799452185078544
