Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-02-11 06:00:00,9894.398147143875,2.7979621519934628,3805.5880617819357,23.387007163221536,2.7801171675808476,10282.381499166579,199.52086467736186,233.46940796974758,1.1946543655181738,9227.257352548313,25.213663442113592,3932.1517871883325,1528.9136855289116,10395.683296883532,9554.102724074459,-61.77098411453841,0.9556719828246766
2026-02-11 07:00:00,9932.714456569072,2.767024944022214,3807.581386304055,24.15070594926065,2.716036713240612,10276.226249682046,204.8786267872353,234.13555754446523,1.1775474669626314,9240.300514099312,25.4459662375779,3835.8822144635815,1577.2950524931655,10417.82488136772,9653.533801813704,-64.64406562307657,2.0423305086381625
2026-02-11 08:00:00,9937.485910598767,2.7742394313650287,3800.907836875603,23.375525885937307,2.7608281315970875,10277.463610476932,202.27254314971273,228.17902219759367,1.1986237422781783,9217.209824747808,25.141131524229827,3981.3868785623345,1549.4801893471554,10346.200669457328,9718.774740033852,-63.22295767567723,-1.0509553895406842
2026-02-11 09:00:00,9890.399872066453,2.812478819690324,3796.195873498085,23.31501188399393,2.73260390376763,10296.763673056455,204.92326615319288,233.27994341896223,1.183815572367876,9230.000308880906,25.3425761349658,3884.8108104487233,1538.1113944897052,10488.187481028317,9605.706279651115,-62.630744258539195,0.28250315425732664
2026-02-11 10:00:00,9829.447806667853,2.786902860960146,3811.3956589556824,24.49665284439591,2.738988062556878,10281.172037039916,203.31727472814765,232.7139433167874,1.187101847186313,9209.776964495792,25.710918673165267,3973.3259063541113,1556.2323913733123,10540.16324805827,9686.035620027274,-63.515567289619966,1.6262000881791652
2026-02-11 11:00:00,9808.995358222164,2.7247624247197124,3802.5976456239873,22.0,2.7601314832190686,10288.883129595126,207.06987020562744,234.72233626591873,1.1932445514602783,9226.227798946504,25.39866917790496,3883.643639037079,1560.4022040380814,10190.020394990383,9610.094180181457,-61.85068433102475,-0.5296798231062003
2026-02-11 12:00:00,9946.381611692226,2.7918178567881253,3773.3995633529794,24.12811604134518,2.7505975940834757,10245.117878540794,201.81327298772626,225.66218170103429,1.1877407150978923,9199.778183400811,25.06886094682328,3890.8146166760203,1523.656959216283,10341.304432035384,9621.024077976854,-63.05707677412257,0.7900825836773067
2026-02-11 13:00:00,9929.2538153515,2.79016203139287,3786.4541939043743,23.280252128793965,2.7951957025651644,10257.346398416887,200.98329396109253,231.1918075390955,1.1910284033526561,9201.614826899417,25.123916933603333,3887.7098698131754,1535.8445126555046,10322.947880856778,9559.661592435457,-62.09494021836713,0.7000846535526699
2026-02-11 14:00:00,9834.2619962324,2.7734214793197833,3789.3283552266157,24.07062568883888,2.7489233482150133,10289.367551130605,208.0968234178217,228.59008683095223,1.19510723819854,9217.230363976185,26.082984958625776,3987.383210311981,1549.1776198986952,10454.68532163271,9753.608075325004,-61.474790727238634,0.25037062428904433
2026-02-11 15:00:00,9906.869932980615,2.805299632645941,3816.779101910845,23.58782083411069,2.742594714173558,10300.957041382837,205.86699231088778,228.1305109111779,1.1783064361850717,9212.060286235597,26.31596947974328,3938.456026486392,1529.5150685398028,10312.693456895186,9699.621841425858,-62.15590898158398,-0.4146763670195408
2026-02-11 16:00:00,9815.525390948893,2.7908029147269597,3735.8127764865903,23.077445038022056,2.7610227179742437,10279.297006389837,199.24675144371375,229.73393947300954,1.1807289493752928,9223.380484265495,25.283881312835874,3810.2805185801194,1541.139689307913,10566.888731146924,9517.44229401103,-63.73363675929071,-0.5437068514123145
2026-02-11 17:00:00,10005.528952757511,2.763757796776301,3760.006206046816,24.309375170626158,2.7341400100006563,10264.092892475612,202.76401993395433,231.17507634305656,1.1631131816576037,9219.240730616471,25.48063634093696,3911.8878386791553,1587.395405127359,10362.417773535057,9649.820413616413,-62.92168304803068,0.9681445946192655
2026-02-11 18:00:00,9890.674624118747,2.7199882061280856,3812.944432579793,24.38195382983272,2.724012248745875,10268.55113710219,203.82735423862118,233.81923135455136,1.2022365223542297,9222.187820494246,25.541407887393632,3898.369765889326,1557.0489095570356,10189.960171144248,9685.01166364789,-62.00002962041683,0.3799741987602574
2026-02-11 19:00:00,9862.522691649681,2.769451576242487,3809.7762656517184,23.11638129041285,2.765656285565309,10257.090260009363,207.68871832424395,231.36903011451085,1.214644928452797,9229.69690962704,26.31511959250839,3818.3218717469786,1503.1192659515104,10456.958535300177,9551.48179917586,-63.28411239682818,1.8892953124598952
2026-02-11 20:00:00,9904.524112028981,2.8069181334620383,3758.323608070852,23.559739398962073,2.776778016833528,10273.757804644943,200.67669055572316,231.64249956737405,1.188631544034647,9232.303946064407,25.632382657016812,3993.3663915376874,1570.0456658035268,10393.645421503279,9671.82982201164,-64.78590109479761,1.5772788218654936
2026-02-11 21:00:00,9815.158286531334,2.744354343608824,3768.6411130289607,24.07351450029146,2.740727810835671,10285.053783117575,206.96937332215197,230.7540526164376,1.1704087443765168,9226.861858633443,25.454787260190745,3913.793706822333,1564.2488972448184,10404.708375885702,9517.638011272675,-62.89763018104469,1.9631683045289072
2026-02-11 22:00:00,10023.781903763815,2.759681652655143,3787.3809152253893,24.459185191019515,2.7497309988473675,10284.014409435438,202.9693373167704,233.05631664210946,1.2054310703771232,9221.32375174061,25.13257580470999,3970.235294500617,1546.519661929256,10386.23919158909,9547.641912360228,-61.0636661401158,1.8725729928561
2026-02-11 23:00:00,9903.436664634375,2.790674589135775,3780.696348996848,23.626238667111604,2.767837210883017,10322.738000252963,200.52123973723866,228.0615939253873,1.1962902841752157,9213.552479454955,25.41795309834206,3962.4683832404153,1568.0398659519165,10388.645399079847,9547.535413477397,-64.36918818024273,2.5287917119859067
2026-02-12 00:00:00,9823.634233120161,2.8111554902723594,3792.3912029479416,23.3964789768489,2.7826000082013453,10327.938795568138,202.93334723482954,227.76223069298072,1.1868651224618385,9192.629362539405,25.676676136964062,3868.504889058957,1532.1367654336932,10462.072225945458,9628.947485954717,-62.58604066986916,0.029319550187438148
2026-02-12 01:00:00,9848.883309167799,2.7758692215106104,3823.0941780557177,24.07499308069655,2.7461051983276716,10281.29542782408,203.79022195596872,230.87422383374704,1.1946170205397242,9229.745724548166,24.94970641176738,3930.3603618077473,1560.595528296574,10208.021773313296,9632.399181149567,-62.322345361826194,-0.7145911340565931
2026-02-12 02:00:00,9829.639831260583,2.771741091677079,3808.2731769478864,23.84809373616365,2.7701583019502105,10325.914020728622,199.60446845460672,231.49622533002733,1.187276444135016,9218.83741031185,25.17926536948049,3849.3339577078154,1578.5912260220198,10556.076156995558,9605.247279446385,-62.60744866161831,1.2197619936923487
2026-02-12 03:00:00,9823.929916263494,2.784016030097251,3827.2459072206834,24.147929174083767,2.734165324180833,10341.162711840718,205.64164210023503,232.28526984275712,1.1834407224292423,9227.278213592523,25.40819441660307,3916.555434085407,1546.810167461737,10558.265164634913,9634.379450841987,-61.62871274938927,-1.0763715015050552
2026-02-12 04:00:00,9878.354563519015,2.781919097902967,3802.854841439567,24.554214879255095,2.739347409493578,10285.744917662883,207.15958755071873,232.69321955095697,1.1941834274364995,9249.345936359303,24.99959801608915,3915.1644366439587,1588.2374670389524,10573.724900323094,9572.38375168428,-62.020168749921574,-1.3028917914297977
2026-02-12 05:00:00,9858.409973759806,2.784975420996909,3799.96012545698,23.89558458861725,2.7503132966425916,10277.17725098725,200.4324860447566,232.83964338391334,1.1828778561185023,9224.140528457356,25.745430498799912,3934.0136261460602,1570.818418528032,10401.800488793735,9573.00973445544,-62.81806607353319,0.9206125008212035
2026-02-12 06:00:00,9781.757465951636,2.8080420259237586,3793.18504202657,23.9008095021788,2.773224722430442,10299.142786364206,205.09678212923657,231.45791956199582,1.187870296059252,9200.320369962008,25.102807447545164,3889.4990380644904,1500.0,10242.512555274658,9615.594957227704,-62.72204626109153,-0.17049853144881866
2026-02-12 07:00:00,9768.190371834213,2.806427679829482,3807.0287502000815,24.0384283575521,2.7768720908351883,10303.180190147868,203.46345493755578,228.76728781766923,1.181381211734635,9234.886187449114,25.484445678161876,3967.9729301463117,1555.7948359746947,10278.388312690944,9636.998241097523,-61.13547663164314,-0.31314031913907525
2026-02-12 08:00:00,9878.453724298286,2.7680716684480897,3819.6005820636847,23.628556801257556,2.7354932279221944,10269.34985699543,201.35201573997966,227.64108577771847,1.1908968834428786,9219.489095270577,24.824154255093553,3817.2198835460417,1547.0700513055222,10352.609402439653,9420.318921403157,-62.02888962344022,-0.5132127388026164
2026-02-12 09:00:00,9964.23508966171,2.8080695487268903,3776.039398192376,23.190445590912475,2.7877052918817142,10287.023681770192,200.62240988675578,229.34807196350232,1.2056551923869072,9205.850209950797,25.5132585117347,3928.3646816938103,1532.9741732500172,10517.548028246201,9584.055863501218,-63.54697343989057,1.2059272824723297
2026-02-12 10:00:00,9887.483037971548,2.755803973967837,3759.852111976412,23.21206839585629,2.769807576905554,10285.617471608151,199.01232623790355,232.60914268503106,1.198591715547837,9227.92079757828,25.524579733475097,3855.8852730428553,1515.3385807219963,10277.744991571959,9546.334154094688,-63.01354543726081,-0.1366218300152091
2026-02-12 11:00:00,9866.109012622925,2.818697092089341,3787.879105449608,23.734940884165812,2.7709691889715917,10320.296190999748,203.77536415640034,228.99065710205002,1.1858513929376997,9216.107519313728,25.3344977271619,3858.43542912223,1532.77941737304,10344.111050210651,9678.488753455327,-63.84730586476767,0.36684482630173165
2026-02-12 12:00:00,9931.761813004656,2.8248495020793554,3785.626244983152,24.67237439793839,2.764543163538346,10276.17678282171,200.68942549830717,231.0933657594962,1.1894836113967489,9240.00962260138,25.922938759754395,3850.6565229661487,1563.7096099497762,10387.022347544616,9546.84578186492,-62.57559968973827,1.0635727821731644
2026-02-12 13:00:00,9835.801013384536,2.825445689394662,3769.217958639736,24.047445639861476,2.70287057234982,10319.036209130856,202.83660430052458,231.31354346109353,1.1779736449654272,9253.329331293105,25.382583253754714,3943.9706696324347,1592.9862435507118,10362.788720299113,9567.845382740195,-62.032004083261704,0.029842571310041255
2026-02-12 14:00:00,9828.700654703765,2.7833360047533082,3796.1989489944963,23.42890849024802,2.7738154447583097,10308.760369989708,203.0251504606163,228.40268802429102,1.177878634833109,9209.423695512862,25.3121957308447,3937.111326486031,1531.2615598720672,10540.513898707883,9773.285609375816,-62.73881535689945,0.05510712582897792
2026-02-12 15:00:00,9754.094132623539,2.7808513756530453,3734.418152225659,24.497372388595238,2.7333097489457345,10323.688803245543,200.8844734378799,229.59640606540881,1.1860614640226195,9220.484939171081,26.25082420546117,3932.392707389294,1543.0993558143493,10387.150064248988,9636.976440140386,-62.108225998180224,0.0217503364463017
2026-02-12 16:00:00,9825.551141982647,2.7531136761924087,3776.666405430414,23.673712907814462,2.788422294746417,10279.289960852693,200.99502668049817,234.9879694010871,1.2071846028609687,9216.358821659607,26.363132979476518,3897.148028435555,1511.0372256335174,10128.545575815428,9456.122474412547,-62.857863908344115,0.4874513689348105
2026-02-12 17:00:00,9802.894135743634,2.815809320605118,3773.9649402826135,24.428161708337328,2.7829695981837324,10284.675764391055,205.60177391241206,227.49266894974292,1.1946424065158543,9210.962967788702,25.68684310378774,3893.544706857471,1596.1527776691712,10374.311681233063,9665.381672652542,-62.184957533964294,-1.368829404299485
2026-02-12 18:00:00,9827.852764720701,2.7891935861464217,3762.413600347797,23.70588433806375,2.7523300762611034,10284.90033290529,202.36359132191797,230.31594055680054,1.1879411884403133,9243.155721337764,25.5740356384615,3949.0801310134966,1579.9648235233096,10509.867000343213,9558.07992826753,-63.2134653138485,1.8651424226531668
2026-02-12 19:00:00,9703.024427438155,2.7621252409109394,3782.2878749142965,23.58659308545153,2.743739119813473,10292.486724658867,207.5272512127544,232.30414161389422,1.1861720047907498,9196.333132977348,26.16402790301728,3812.7172534642623,1544.985463577394,10359.639074722123,9676.587738851464,-63.47060885496638,0.8389121535890908
2026-02-12 20:00:00,9873.987796867052,2.7719851344045123,3799.3274584422506,23.749491584239834,2.7657161361744365,10297.012081943063,204.82786688623057,232.14991179095384,1.178341479417933,9230.22497692213,26.247356302430106,3888.9846250893183,1579.4893073223332,10355.768244048688,9608.746184558315,-61.934520465620615,-0.13337477436874745
2026-02-12 21:00:00,9910.511071755538,2.8054528824709495,3756.4170283009735,24.326593198523753,2.7559777265243115,10338.675242072517,206.40145010732047,226.75697905902078,1.1959381105115081,9211.888070508321,24.38127741469937,3910.5656723166335,1583.2805528242657,10409.455128200647,9573.713844919552,-63.35222419499739,0.2835455515927756
2026-02-12 22:00:00,9912.78219048839,2.809887189178458,3777.0820988841947,23.73907789049813,2.7528976907542004,10298.733073005485,199.7952055945057,233.87755645976415,1.1866793025502775,9253.55534552801,25.329016889457005,3977.127754785581,1576.6859840393995,10561.918933930745,9787.07245951044,-63.60171679730967,-1.2045294757749037
2026-02-12 23:00:00,10076.55270698928,2.7909782692806036,3755.7621371912796,23.151784975245878,2.7774532110222294,10251.289105125923,203.67137230051202,231.00097311287044,1.1902519977705939,9233.919732944045,26.725044600228944,3954.2541025821074,1583.7049758102996,10426.953882713064,9782.394933638814,-62.733118440510914,0.4632699943832253
2026-02-13 00:00:00,9802.694040586395,2.807661725184655,3808.608997092503,24.526541574585615,2.750828559393,10282.229354096526,195.32717833240733,230.59362009400425,1.1920911430097223,9238.266713117522,25.991640285098164,3931.0747769154195,1506.9332185595244,10249.135854916609,9693.07814096756,-63.595427368363985,0.2950442866147029
2026-02-13 01:00:00,9746.462799491515,2.7694431458220596,3785.5102279630078,23.753915454464916,2.7430845936030344,10311.144850902232,203.696168519659,228.22286463367107,1.195737742860655,9229.95273972593,24.585665764220867,3926.866393063768,1541.885614369901,10429.898546490325,9594.256830345072,-63.377417617731595,-1.741415603614597
2026-02-13 02:00:00,9992.761812007358,2.7853676487542223,3767.016867841917,23.10287884153131,2.7773367941607456,10272.893949948419,203.53001749713692,230.38797466911117,1.1848364223200463,9193.511382050096,24.01780248196659,3807.571113094468,1598.1392943444696,10515.04678831666,9682.22226833573,-61.96037610082621,0.18775392160194143
2026-02-13 03:00:00,9940.428216113549,2.769409528272483,3751.2844430529462,23.493980225522616,2.70959111461832,10307.45278077662,201.94701451788168,230.94061807620153,1.182856074869228,9226.469995075691,25.414221664134985,3873.985421823023,1515.935406802714,10401.269379960424,9613.135702300624,-63.21644390366916,0.4119945148032157
2026-02-13 04:00:00,9838.622598533628,2.7732108596699088,3835.29765044965,22.940425548177227,2.7454603367429917,10312.838578031193,202.93201813258182,230.26692862537493,1.172435526882602,9200.472526413838,25.47493812716176,3822.962214739678,1521.4512553501104,10376.587027286407,9665.749979018885,-61.874427229097314,0.010957656469328503
2026-02-13 05:00:00,9827.03596900431,2.8225863945289773,3845.9354389778896,24.289263122957763,2.726549172747735,10303.32358170012,203.04751762142874,231.39143546210835,1.1774639730038903,9236.83351421494,25.44727233719326,3854.6806236474395,1587.0588568794278,10356.526914980463,9625.437069421241,-62.099674393648115,2.2382792961657967
2026-02-13 06:00:00,9711.38794176181,2.785499811330374,3798.8132009313254,23.406591757377416,2.754332819901789,10316.663688751116,207.05185505040075,232.4656479185187,1.2026449827138492,9237.075416107517,25.857702879369317,3866.704551850926,1549.6684456822672,10498.676421766268,9730.806788749995,-63.56133624064662,0.40399387772011397
2026-02-13 07:00:00,9856.435535933553,2.8117521604054674,3801.300375213827,23.877614742542132,2.7759064424792697,10240.588172205486,204.94370126387915,235.6618993666521,1.2131364110222196,9211.126418222362,24.956277653690236,3900.810527082501,1534.9908364717367,10424.70368775944,9774.54610122094,-61.9894475460484,0.4762896446923021
2026-02-13 08:00:00,9831.826708864137,2.8201540526750755,3800.6877333975353,23.866583698439733,2.785338750891556,10296.454299416046,201.99789520142224,229.91333121763984,1.1836567699005056,9220.469399145293,24.857149991836806,3989.731122938443,1551.7501947427384,10383.672700824838,9579.889910295631,-63.32944690201754,-0.6889627434443444
2026-02-13 09:00:00,9885.636405372647,2.755074896913802,3803.173770973999,23.561322607497264,2.755685845878449,10354.74784242082,204.09424394601095,231.18807102942122,1.186559836841357,9215.667288734154,26.063069946084564,3887.8328645843826,1510.5149023008414,10393.455382618482,9620.977186575992,-62.7984856364798,-0.6726221957302019
2026-02-13 10:00:00,9865.167272616185,2.799457574251303,3783.847544987624,23.222182051786664,2.7677311452732245,10317.860619618385,199.80162873401906,231.0490635434912,1.20253818340697,9231.387898074736,25.324245736526436,3879.224109815337,1571.9945778392016,10252.978643248927,9640.52067853822,-64.14225341557615,0.38164719754788484
2026-02-13 11:00:00,9860.711737883386,2.791636384102295,3766.5452786666183,23.626580371207368,2.782843634222408,10318.46588711513,203.08286661617615,232.1223405713363,1.1938039841423267,9218.068911412827,25.269278357626675,3981.1393048586488,1582.1020705531491,10439.549285330437,9673.318506037354,-63.69373320530297,-0.34237699832654533
2026-02-13 12:00:00,9786.648634460886,2.827077783544115,3783.1562186264964,23.231358233225162,2.7582973070496504,10325.228631155613,206.69409185671327,233.672971794276,1.1818746448404458,9221.637386577486,26.084911692005424,4025.6984690246854,1565.0380831929408,10443.080318936927,9645.396264302852,-61.05706248275798,0.4307079126033262
2026-02-13 13:00:00,9946.03961144932,2.8100116544252525,3796.8593463978823,23.787016495740545,2.7502022608450334,10339.002286580133,205.31575736270167,231.3633968934053,1.1979975037666681,9222.081839268541,26.448467265972553,3964.760939909652,1540.1676135132288,10302.405340948575,9578.956816713138,-61.96385724702924,1.6887590666269259
2026-02-13 14:00:00,9859.677221595532,2.7876130020494596,3775.6694813374074,24.251035748318326,2.7843707212648736,10340.54842349158,201.5503787441767,228.69121805190002,1.1864238080797473,9208.099984018147,25.304623884904075,3867.3189981453606,1571.2487702760077,10556.71338675789,9506.130771255574,-61.88246422603338,-3.0716263431861943
2026-02-13 15:00:00,9909.548639768016,2.7575592433220852,3816.9005542112723,23.868664415486545,2.74420952029961,10310.530413416092,203.027694909586,231.52542981244176,1.200366397555099,9233.083452798257,25.912506002930446,3896.43834296262,1507.4525713381295,10214.214465446334,9701.043549833863,-64.74809900930484,-1.6916868639806681
2026-02-13 16:00:00,9829.483588808796,2.809019496175101,3786.3394600592846,24.03729493877256,2.7972862287670135,10319.78404747415,201.74751292573217,230.57868162671286,1.1834044766605514,9230.645125349665,25.896132768266106,3865.3152008061707,1559.7588436493309,10384.368824107842,9704.290904357822,-63.75815764863264,-0.07232498099527251
2026-02-13 17:00:00,9763.671792661444,2.7618805210340547,3780.0006663014087,24.158102906408224,2.7542346052320927,10299.139781792035,197.83544257365082,228.5130583838171,1.2035584266098902,9234.119123142958,24.98930120401827,3935.431889072064,1527.6093978443362,10261.887929575953,9718.348356395305,-65.5348326857664,1.2150956160387816
2026-02-13 18:00:00,9868.005511089557,2.7816345160026605,3769.1034470836794,22.910320618041762,2.7582517210603945,10309.632247535827,202.17261276019136,228.71515325929388,1.207898371108473,9196.012402684652,25.69973532101073,3923.574651665258,1549.0332035091262,10442.454262412757,9654.072282185392,-63.30378687995118,0.10329284704354502
2026-02-13 19:00:00,9792.921908871125,2.83670681610225,3798.250747828769,23.723496649787318,2.6703317228483945,10320.84806245773,204.9594512867569,228.81704446328567,1.1973633695505428,9195.926169086144,25.674942753633392,3890.565637416464,1542.1159627854724,10569.461618635898,9667.056992312479,-61.56119078459698,-0.704476814484627
2026-02-13 20:00:00,9917.401542858615,2.815364867957902,3795.1116968603947,24.142374872892802,2.7393911003490663,10271.672163450972,203.45326636166905,227.83892081891761,1.1853748628536538,9241.898248019752,25.039155458006324,3916.8983280227985,1560.8405978547516,10273.407857557897,9724.644494646656,-64.03776644533242,1.4947561445820217
2026-02-13 21:00:00,9783.364467661362,2.757966168329982,3747.5779982628837,23.951322116290857,2.768886149053379,10277.878086839337,203.9245998636978,233.54197318387486,1.2000351062738566,9218.944756374927,25.362048252858703,3933.235954697115,1557.427151362352,10583.919572922136,9581.59075639249,-61.85221259029392,0.6279236580554184
2026-02-13 22:00:00,9748.23118512113,2.7735408754777198,3829.282735874648,24.043994054299212,2.736729748758734,10295.719514326605,209.28325400614648,232.70574136022813,1.1956910577890933,9226.0696473651,25.35811431947526,3890.7365661422527,1525.4450017904562,10476.982112145546,9628.537381535809,-61.98303479646806,0.683087393945581
2026-02-13 23:00:00,9816.737225113839,2.804363798302582,3820.8127814457594,23.383523291503188,2.7950912794264338,10320.420619525652,203.61721104821152,231.9643609871782,1.2051949041656087,9212.61763233927,25.080922635408406,3831.55202304104,1544.8475387551161,10596.744098203537,9649.97151517303,-61.98370744940822,2.3229366934418136
2026-02-14 00:00:00,9888.761666448718,2.7352708605031077,3774.3402515888292,23.038613274371585,2.76456135644849,10327.366760876172,209.22697934419116,228.25032312388274,1.1822884968558862,9230.386563036105,25.505087544161032,3895.29516345748,1599.1962429294654,10578.611239721738,9507.690138314701,-63.500374264801195,1.1811234507631738
2026-02-14 01:00:00,9847.029178773511,2.7862472896851544,3729.2306876855787,23.88121854230344,2.7365144172572626,10295.36088699817,202.89435395384362,232.2102410587797,1.1908026677134858,9217.895432841302,24.903515833078224,3863.9608624558837,1573.4469313161783,10275.993142201494,9516.757591388863,-64.7459806868054,0.9487200846149838
2026-02-14 02:00:00,9806.141853954876,2.7352284459368263,3796.3562542314335,23.622024884949553,2.7827457189049625,10301.979440136543,202.2777383816456,232.15375484246576,1.187062311468025,9208.634662358434,24.738182024259217,3892.402989356024,1532.2979883825776,10368.158985381968,9536.841095064192,-63.752249353575095,1.7811687779270278
2026-02-14 03:00:00,9960.369064869767,2.8021215471196745,3811.017068576191,23.834586550520132,2.780622218036253,10313.659952025535,204.07624904317242,234.32468999012696,1.1741260029197642,9221.09251448648,25.350133183045774,3900.5820897193594,1538.741379054185,10367.595810515273,9616.670624844235,-62.15718987658079,0.44142701964543124
2026-02-14 04:00:00,9787.414506793768,2.7489150113077754,3787.405186277575,24.17142791524757,2.747219171863708,10276.86275428128,199.44703460193287,232.25441975957546,1.1874673382662027,9205.178165521917,25.652912421228812,3887.976272299217,1510.0178456229773,10329.795320945004,9595.337302269936,-64.24373651982465,0.807316330426771
2026-02-14 05:00:00,9941.27034044277,2.7516136893754615,3777.3323624543877,24.78828679414496,2.8057902545751756,10296.028724349442,200.69359151105576,233.49081911215032,1.2022061409417688,9231.77169747172,26.023951087466,3863.9460469908977,1568.2014716426957,10304.25141077396,9623.20502507228,-62.60421021098512,0.649708362853071
2026-02-14 06:00:00,9726.344207018374,2.767411380343139,3816.2617126115483,22.383937938869593,2.732575847697399,10278.217613602059,203.76068778291906,227.75480725916992,1.1801677190359585,9195.363053557398,25.73595539682722,3931.5715078218395,1526.0836308757684,10399.923064416133,9606.176121671962,-64.69686038640603,0.569511461940627
2026-02-14 07:00:00,9832.690872778363,2.7594395590516094,3785.712394345204,23.596270731887913,2.722190422274301,10310.248589114159,209.64478012091428,232.2777518824617,1.186700765537356,9210.427714506843,25.683241323711584,3923.64051119444,1569.0580834459636,10414.530279641423,9596.697568306443,-64.57595290611202,1.0678428269815123
2026-02-14 08:00:00,9871.952437393542,2.7660567275673515,3799.7953703407775,22.69795726518652,2.7233129248306,10299.198991690297,201.84122178173436,232.47967315667518,1.1900693547045516,9196.314758136918,25.2269837926489,3835.520588832243,1542.0326038962555,10287.292355830145,9641.50920561678,-61.97825530784566,-0.4587495580089559
2026-02-14 09:00:00,9914.433805676614,2.7904471241481303,3787.948861269035,23.832804331489452,2.7414273665136393,10274.20761983081,202.41075668523774,224.71280900112833,1.199629394148247,9229.664904876334,24.626185465815286,3964.4071645053355,1524.6145997979106,10407.877007048717,9687.58963991289,-64.16517442219971,-0.2597056922589136
2026-02-14 10:00:00,9735.793190264387,2.806462435346557,3802.347376138039,24.510443985362723,2.733749557634514,10269.745480154885,202.6347401346426,231.01970865210774,1.186800595567594,9198.147451341292,26.39333318562153,3878.6148123547637,1589.7051298750569,10347.59316182909,9642.000342202486,-63.129207896993606,-0.535266234166778
2026-02-14 11:00:00,9911.113886720044,2.7782559251445735,3793.030623131666,23.83641004470121,2.7514458195745295,10269.523781887005,206.49325208375726,229.29455125283656,1.2024718449592773,9225.149572172657,25.939209165197717,3925.3446233576387,1578.3302956734005,10315.546443996966,9687.445788310946,-64.07239483708742,1.368835285148075
2026-02-14 12:00:00,9810.518377933739,2.7663733599465123,3783.4838048614897,24.338800702630614,2.772001090594446,10280.657065517575,201.94624071878914,233.35945092152716,1.1742366725047682,9220.651812216509,26.014113452391552,3938.677388100171,1589.173765301646,10425.942739616492,9636.980665137238,-64.2919270653034,-0.795357674620178
2026-02-14 13:00:00,9863.979886558924,2.756412463950785,3796.9132948663046,24.138485263442874,2.7661142566542125,10251.546134003178,202.98560224208245,228.1500474031192,1.190587791380336,9230.023633673021,25.396183392714267,3919.825461313471,1548.3621055695855,10469.945231627586,9513.704311931466,-62.02438682335781,1.743125763153991
2026-02-14 14:00:00,9937.463749785713,2.7441341088445967,3810.2097568703307,24.280492473583134,2.7971572231887936,10278.05016173458,202.5665332652476,228.38102490975268,1.1977019419745143,9237.677520925261,25.8059817182448,3881.7972484498114,1556.0473274181893,10351.896403181323,9618.5840651864,-63.397328571542154,0.905763810599046
2026-02-14 15:00:00,9863.36349628493,2.750117593506441,3792.3656433514843,23.95764078559789,2.7707505699156796,10356.310953075592,207.88248894723364,231.15117092032352,1.185281844226383,9242.031710969557,25.802861018106988,3946.8607085092503,1513.5900145502283,10322.903551307792,9576.967106608992,-64.54865462814763,-0.9439676714790963
2026-02-14 16:00:00,9709.220644080404,2.784718871365926,3765.5133974998475,23.731275544942182,2.734785596793022,10280.631843606061,202.7543909916524,227.89154525449499,1.1857919536800037,9192.259980437324,26.159658564543026,3864.0872246161816,1533.6676015040157,10611.203349653077,9522.73559466909,-64.52121923802,1.6491311452173252
2026-02-14 17:00:00,9695.407685396913,2.8125716220365944,3790.724053100323,23.877881585001166,2.7935579628522995,10316.579464422075,199.69840681859927,229.6674262273397,1.1905508740410655,9201.539122153183,26.10264806637122,3853.9918503862673,1591.929612751699,10468.12163484869,9668.743779816117,-63.0528227936784,0.305924586308458
2026-02-14 18:00:00,9814.593542278106,2.7452135415822765,3765.685512068618,22.918581845974384,2.743680216487852,10297.007947434024,207.128492051099,230.43918532475766,1.182096970939097,9223.11150316332,25.204358590113443,3872.5609865302113,1562.6326606069313,10301.950479577263,9612.547418337641,-62.15685257313195,-0.08887504956614589
2026-02-14 19:00:00,9945.773209485104,2.7832685363562706,3789.7885466327016,23.72490140822314,2.8230792552202297,10309.350905018122,204.5059767266489,232.72161748642355,1.1775652227203024,9216.05817203045,25.53139658587559,3916.0230397315754,1548.743760941058,10324.221546026098,9637.51434848959,-66.41390167879108,-0.027156802825996973
2026-02-14 20:00:00,9861.682385252052,2.763490176684655,3792.62786586825,24.003388138855854,2.768574743071106,10303.476204203645,203.29348766283485,230.89362261758438,1.2116526212098624,9216.078835016968,24.69554439960793,3927.3267843826466,1575.9715451184904,10332.244487739794,9562.092850777402,-63.02747560597879,-0.7978191341807039
2026-02-14 21:00:00,9969.166191365255,2.8331535125973257,3800.2102698889644,23.757299038965048,2.7245705299678495,10347.76964710897,199.79524467008773,232.7088500995124,1.2037800036500734,9223.545700002218,26.032870172892373,3881.49483110692,1553.0413428418067,10502.396327981234,9711.15084287889,-62.107469280022194,0.3612449366960726
